Matthew 5:9     Blessed are the peacemakers: for they shall be called the children of God.
Luke 20:36     Neither can they die any more: for they are equal unto the angels; and are the children of God, being the children of the resurrection.
John 11:52     And not for that nation only, but that also he should gather together in one the children of God that were scattered abroad.
Romans 8:16     The Spirit itself beareth witness with our spirit, that we are the children of God:
Romans 8:21     Because the creature itself also shall be delivered from the bondage of corruption into the glorious liberty of the children of God.
Romans 9:8     That is, They which are the children of the flesh, these are not the children of God: but the children of the promise are counted for the seed.
Galatians 3:26     For ye are all the children of God by faith in Christ Jesus.
1 John 3:10     In this the children of God are manifest, and the children of the devil: whosoever doeth not righteousness is not of God, neither he that loveth not his brother.
1 John 5:2     By this we know that we love the children of God, when we love God, and keep his commandments.
9 results found
